State,Offence,Year,Case,Population,Rate per 10000,
South Australia,Kidnapping/abduction,2002,30,1515723,0.197925347,
South Australia,Kidnapping/abduction,2003,33,1524727,0.216432188,
South Australia,Kidnapping/abduction,2004,36,1532562,0.234900774,
South Australia,Kidnapping/abduction,2005,36,1544852,0.233032032,
South Australia,Kidnapping/abduction,2006,61,1561300,0.390700058,
South Australia,Kidnapping/abduction,2007,69,1578489,0.437126898,
South Australia,Kidnapping/abduction,2008,60,1597880,0.375497534,
South Australia,Kidnapping/abduction,2009,40,1618578,0.247130506,
South Australia,Kidnapping/abduction,2010,65,1632482,0.398166718,
South Australia,Kidnapping/abduction,2011,67,1647183,0.406755048,
South Australia,Kidnapping/abduction,2012,78,1663082,0.469008744,
South Australia,Kidnapping/abduction,2013,68,1678052,0.405231781,
South Australia,Kidnapping/abduction,2014,67,1693107,0.395722184,
South Australia,Kidnapping/abduction,2015,81,1705937,0.474812376,
South Australia,Kidnapping/abduction,2016,77,1719580,0.447783761,
South Australia,Kidnapping/abduction,2017,52,1735654,0.299598883,
South Australia,Kidnapping/abduction,2018,64,1755715,0.364523855,
South Australia,Kidnapping/abduction,2019,59,1778928,0.331660416,
South Australia,Kidnapping/abduction,2020,45,1794514,0.250764274,
South Australia,Kidnapping/abduction,2021,41,1807839,0.226790107,
South Australia,Kidnapping/abduction,2022,41,1840187,0.222803443,
South Australia,Kidnapping/abduction,2023,44,1870937,0.235176278,
South Australia,Kidnapping/abduction,2024,37,1891270,0.195635737,
South Australia,Robbery,1995,1462,1466605,9.968600953,
South Australia,Robbery,1996,1337,1471997,9.082898946,
South Australia,Robbery,1997,1220,1479003,8.248800036,
South Australia,Robbery,1998,1672,1487042,11.24379809,
South Australia,Robbery,1999,1471,1495218,9.838030307,
South Australia,Robbery,2000,1668,1500129,11.11904376,
South Australia,Robbery,2001,1678,1507825,11.12861241,
South Australia,Robbery,2002,1625,1515723,10.72095627,
South Australia,Robbery,2003,1319,1524727,8.65072895,
South Australia,Robbery,2004,1240,1532562,8.09102666,
South Australia,Robbery,2005,1173,1544852,7.592960361,
South Australia,Robbery,2006,1189,1561300,7.615448665,
South Australia,Robbery,2007,1252,1578489,7.931635887,
South Australia,Robbery,2008,1221,1597880,7.641374822,
South Australia,Robbery,2009,1228,1618578,7.586906532,
South Australia,Robbery,2010,1140,1632482,6.983231668,
South Australia,Robbery,2011,1027,1647183,6.234887077,
South Australia,Robbery,2012,975,1663082,5.8626093,
South Australia,Robbery,2013,778,1678052,4.636328314,
South Australia,Robbery,2014,737,1693107,4.352944025,
South Australia,Robbery,2015,567,1705937,3.323686631,
South Australia,Robbery,2016,543,1719580,3.157747822,
South Australia,Robbery,2017,459,1735654,2.644536296,
South Australia,Robbery,2018,508,1755715,2.893408099,
South Australia,Robbery,2019,603,1778928,3.389681876,
South Australia,Robbery,2020,457,1794514,2.546650514,
South Australia,Robbery,2021,530,1807839,2.931676991,
South Australia,Robbery,2022,496,1840187,2.695378241,
South Australia,Robbery,2023,579,1870937,3.094706022,
South Australia,Robbery,2024,496,1891270,2.622576364,
South Australia,Assault,1995,13454,1466605,91.73567525,
South Australia,Assault,1996,13266,1471997,90.12246628,
South Australia,Assault,1997,13729,1479003,92.82604565,
South Australia,Assault,1998,14886,1487042,100.1047718,
South Australia,Assault,1999,13862,1495218,92.70888927,
South Australia,Assault,2000,15424,1500129,102.8178243,
South Australia,Assault,2001,16291,1507825,108.0430421,
South Australia,Assault,2002,16542,1515723,109.1360361,
South Australia,Assault,2003,16003,1524727,104.9564939,
South Australia,Assault,2004,14881,1532562,97.09884494,
South Australia,Assault,2005,15407,1544852,99.73123639,
South Australia,Assault,2006,16176,1561300,103.6059694,
South Australia,Assault,2007,16951,1578489,107.3875079,
South Australia,Assault,2008,17132,1597880,107.2170626,
South Australia,Assault,2009,16956,1618578,104.7586215,
South Australia,Assault,2010,15901,1632482,97.40383049,
South Australia,Assault,2011,16243,1647183,98.61077974,
South Australia,Assault,2012,15163,1663082,91.17409725,
South Australia,Assault,2013,15220,1678052,90.70040738,
South Australia,Assault,2014,16005,1693107,94.5303516,
South Australia,Assault,2015,17270,1705937,101.234688,
South Australia,Assault,2016,16978,1719580,98.73341165,
South Australia,Assault,2017,16213,1735654,93.41147487,
South Australia,Assault,2018,16580,1755715,94.43446117,
South Australia,Assault,2019,16165,1778928,90.86933254,
South Australia,Assault,2020,17226,1794514,95.992564,
South Australia,Assault,2021,18174,1807839,100.5288635,
South Australia,Assault,2022,19741,1840187,107.2771409,
South Australia,Assault,2023,21878,1870937,116.9360593,
South Australia,Assault,2024,23374,1891270,123.5889112,
South Australia,Sexual assault,1995,1357,1466605,9.25266176,
South Australia,Sexual assault,1996,1360,1471997,9.239149265,
South Australia,Sexual assault,1997,1219,1479003,8.242038725,
South Australia,Sexual assault,1998,1307,1487042,8.789260828,
South Australia,Sexual assault,1999,1319,1495218,8.821456135,
South Australia,Sexual assault,2000,1462,1500129,9.745828525,
South Australia,Sexual assault,2001,1579,1507825,10.47203754,
South Australia,Sexual assault,2002,1624,1515723,10.71435876,
South Australia,Sexual assault,2003,1849,1524727,12.12676105,
South Australia,Sexual assault,2004,1794,1532562,11.70588857,
South Australia,Sexual assault,2005,1652,1544852,10.693581,
South Australia,Sexual assault,2006,1515,1561300,9.703452251,
South Australia,Sexual assault,2007,1676,1578489,10.617749,
South Australia,Sexual assault,2008,1586,1597880,9.925651488,
South Australia,Sexual assault,2009,1565,1618578,9.668981044,
South Australia,Sexual assault,2010,1363,1632482,8.349249793,
South Australia,Sexual assault,2011,1355,1647183,8.22616552,
South Australia,Sexual assault,2012,1335,1663082,8.027265042,
South Australia,Sexual assault,2013,1359,1678052,8.098676322,
South Australia,Sexual assault,2014,1545,1693107,9.12523544,
South Australia,Sexual assault,2015,1590,1705937,9.320391081,
South Australia,Sexual assault,2016,1521,1719580,8.845183126,
South Australia,Sexual assault,2017,1584,1735654,9.126242903,
South Australia,Sexual assault,2018,1611,1755715,9.175748911,
South Australia,Sexual assault,2019,1550,1778928,8.713112616,
South Australia,Sexual assault,2020,1625,1794514,9.055376553,
South Australia,Sexual assault,2021,1783,1807839,9.862603916,
South Australia,Sexual assault,2022,1816,1840187,9.868562271,
South Australia,Sexual assault,2023,2014,1870937,10.76465963,
South Australia,Sexual assault,2024,1958,1891270,10.3528317,
Tasmania,Homicide and related offences,1995,14,475148,0.294645037,
Tasmania,Homicide and related offences,1996,61,475529,1.282781912,
Tasmania,Homicide and related offences,1997,11,474215,0.231962296,
Tasmania,Homicide and related offences,1998,17,473450,0.359066427,
Tasmania,Homicide and related offences,1999,7,473294,0.147899614,
Tasmania,Homicide and related offences,2000,15,473200,0.316990702,
Tasmania,Homicide and related offences,2001,20,473890,0.42203887,
Tasmania,Homicide and related offences,2002,9,475998,0.189076425,
Tasmania,Homicide and related offences,2003,12,481411,0.249267258,
Tasmania,Homicide and related offences,2004,13,484778,0.268163984,
Tasmania,Homicide and related offences,2005,14,488098,0.286827645,
Tasmania,Homicide and related offences,2006,7,491515,0.142416813,
Tasmania,Homicide and related offences,2007,11,495858,0.221837704,
Tasmania,Homicide and related offences,2008,3,501774,0.059787873,
Tasmania,Homicide and related offences,2009,12,506461,0.236938284,
Tasmania,Homicide and related offences,2010,6,510219,0.117596561,
Tasmania,Homicide and related offences,2011,11,511739,0.214953326,
Tasmania,Homicide and related offences,2012,10,511813,0.195383861,
Tasmania,Homicide and related offences,2013,13,513015,0.253403897,
Tasmania,Homicide and related offences,2014,12,514040,0.233444868,
Tasmania,Homicide and related offences,2015,8,515694,0.155130756,
Tasmania,Homicide and related offences,2016,12,521981,0.229893425,
Tasmania,Homicide and related offences,2017,5,531561,0.094062582,
Tasmania,Homicide and related offences,2018,7,542927,0.128930777,
Tasmania,Homicide and related offences,2019,7,553340,0.1265045,
Tasmania,Homicide and related offences,2020,3,561881,0.053392088,
Tasmania,Homicide and related offences,2021,11,569609,0.193114926,
Tasmania,Homicide and related offences,2022,12,573343,0.209298797,
Tasmania,Homicide and related offences,2023,14,574214,0.243811541,
Tasmania,Homicide and related offences,2024,10,575481,0.173767683,
Tasmania,Kidnapping/abduction,1995,0,475148,0,
Tasmania,Kidnapping/abduction,1996,4,475529,0.084116847,
Tasmania,Kidnapping/abduction,1997,3,474215,0.063262444,
Tasmania,Kidnapping/abduction,1998,12,473450,0.253458655,
Tasmania,Kidnapping/abduction,1999,0,473294,0,
Tasmania,Kidnapping/abduction,2000,10,473200,0.211327134,
Tasmania,Kidnapping/abduction,2001,14,473890,0.295427209,
Tasmania,Kidnapping/abduction,2002,11,475998,0.231093408,
Tasmania,Kidnapping/abduction,2003,3,481411,0.062316815,
Tasmania,Kidnapping/abduction,2004,9,484778,0.185651989,
Tasmania,Kidnapping/abduction,2005,6,488098,0.122926134,
Tasmania,Kidnapping/abduction,2006,5,491515,0.101726295,
Tasmania,Kidnapping/abduction,2007,3,495858,0.060501192,
Tasmania,Kidnapping/abduction,2008,0,501774,0,
Tasmania,Kidnapping/abduction,2009,3,506461,0.059234571,
Tasmania,Kidnapping/abduction,2010,0,510219,0,
Tasmania,Kidnapping/abduction,2011,0,511739,0,
Tasmania,Kidnapping/abduction,2012,5,511813,0.09769193,
Tasmania,Kidnapping/abduction,2013,0,513015,0,
Tasmania,Kidnapping/abduction,2014,0,514040,0,
Tasmania,Kidnapping/abduction,2015,0,515694,0,
Tasmania,Kidnapping/abduction,2016,0,521981,0,
Tasmania,Kidnapping/abduction,2017,0,531561,0,
Tasmania,Kidnapping/abduction,2018,0,542927,0,
Tasmania,Kidnapping/abduction,2019,3,553340,0.054216214,
Tasmania,Kidnapping/abduction,2020,0,561881,0,
Tasmania,Kidnapping/abduction,2021,0,569609,0,
Tasmania,Kidnapping/abduction,2022,3,573343,0.052324699,
Tasmania,Kidnapping/abduction,2023,3,574214,0.05224533,
Tasmania,Kidnapping/abduction,2024,10,575481,0.173767683,
Tasmania,Robbery,1995,129,475148,2.714943554,
Tasmania,Robbery,1996,146,475529,3.070264905,
Tasmania,Robbery,1997,146,474215,3.078772287,
Tasmania,Robbery,1998,189,473450,3.991973809,
Tasmania,Robbery,1999,185,473294,3.908775518,
Tasmania,Robbery,2000,172,473200,3.634826712,
Tasmania,Robbery,2001,189,473890,3.988267319,
Tasmania,Robbery,2002,137,475998,2.878163354,
Tasmania,Robbery,2003,136,481411,2.825028925,
Tasmania,Robbery,2004,122,484778,2.516615853,
Tasmania,Robbery,2005,123,488098,2.519985741,
Tasmania,Robbery,2006,181,491515,3.682491887,
Tasmania,Robbery,2007,177,495858,3.569570321,
Tasmania,Robbery,2008,116,501774,2.311797742,
Tasmania,Robbery,2009,142,506461,2.803769688,
Tasmania,Robbery,2010,150,510219,2.939914037,
Tasmania,Robbery,2011,112,511739,2.188615681,
Tasmania,Robbery,2012,139,511813,2.715835667,
Tasmania,Robbery,2013,120,513015,2.339112891,
Tasmania,Robbery,2014,82,514040,1.595206599,
Tasmania,Robbery,2015,97,515694,1.880960415,
Tasmania,Robbery,2016,87,521981,1.666727333,
Tasmania,Robbery,2017,88,531561,1.655501438,
Tasmania,Robbery,2018,102,542927,1.878705609,
Tasmania,Robbery,2019,121,553340,2.186720642,
Tasmania,Robbery,2020,97,561881,1.72634419,
Tasmania,Robbery,2021,121,569609,2.124264188,
Tasmania,Robbery,2022,207,573343,3.610404243,
Tasmania,Robbery,2023,265,574214,4.615004162,
Tasmania,Robbery,2024,275,575481,4.778611283,
Tasmania,Assault,1995,2041,475148,42.95503717,
Tasmania,Assault,1996,2219,475529,46.66382071,
Tasmania,Assault,1997,1980,474215,41.7532132,
Tasmania,Assault,1998,2234,473450,47.18555286,
Tasmania,Assault,1999,2566,473294,54.21577286,
Tasmania,Assault,2000,2720,473200,57.48098056,
Tasmania,Assault,2001,3485,473890,73.54027306,
Tasmania,Assault,2002,3647,475998,76.61796898,
Tasmania,Assault,2003,3767,481411,78.24914678,
Tasmania,Assault,2004,3974,484778,81.97566721,
Tasmania,Assault,2005,4550,488098,93.21898471,
Tasmania,Assault,2006,4120,491515,83.82246727,
Tasmania,Assault,2007,4061,495858,81.89844673,
Tasmania,Assault,2008,3735,501774,74.43590142,
Tasmania,Assault,2009,3533,506461,69.75857963,
Tasmania,Assault,2010,np,510219,np,
Tasmania,Assault,2011,np,511739,np,
Tasmania,Assault,2012,np,511813,np,
Tasmania,Assault,2013,np,513015,np,
Tasmania,Assault,2014,2754,514040,53.57559723,
Tasmania,Assault,2015,2932,515694,56.85542201,
Tasmania,Assault,2016,2944,521981,56.40052033,
Tasmania,Assault,2017,3193,531561,60.06836468,
Tasmania,Assault,2018,3256,542927,59.97123002,
Tasmania,Assault,2019,3365,553340,60.81252033,
Tasmania,Assault,2020,3419,561881,60.84918337,
Tasmania,Assault,2021,3573,569609,62.72723921,
Tasmania,Assault,2022,3782,573343,65.9640041,
Tasmania,Assault,2023,4096,574214,71.33229075,
Tasmania,Assault,2024,4412,575481,76.66630175,
Tasmania,Sexual assault,1995,162,475148,3.409463999,
Tasmania,Sexual assault,1996,163,475529,3.427761504,
Tasmania,Sexual assault,1997,199,474215,4.196408802,
Tasmania,Sexual assault,1998,215,473450,4.541134227,
Tasmania,Sexual assault,1999,195,473294,4.120060681,
Tasmania,Sexual assault,2000,191,473200,4.036348267,
Tasmania,Sexual assault,2001,207,473890,4.368102302,
Tasmania,Sexual assault,2002,251,475998,5.2731314,
Tasmania,Sexual assault,2003,276,481411,5.733146937,
Tasmania,Sexual assault,2004,294,484778,6.064631646,
Tasmania,Sexual assault,2005,266,488098,5.44972526,
Tasmania,Sexual assault,2006,298,491515,6.062887196,
Tasmania,Sexual assault,2007,252,495858,5.082100117,
Tasmania,Sexual assault,2008,197,501774,3.926070303,
Tasmania,Sexual assault,2009,142,506461,2.803769688,
Tasmania,Sexual assault,2010,177,510219,3.469098564,
Tasmania,Sexual assault,2011,148,511739,2.892099293,
Tasmania,Sexual assault,2012,123,511813,2.403221489,
Tasmania,Sexual assault,2013,187,513015,3.645117589,
Tasmania,Sexual assault,2014,227,514040,4.415998755,
Tasmania,Sexual assault,2015,186,515694,3.606790073,
Tasmania,Sexual assault,2016,213,521981,4.080608298,
Tasmania,Sexual assault,2017,213,531561,4.007065981,
Tasmania,Sexual assault,2018,199,542927,3.665317805,
Tasmania,Sexual assault,2019,211,553340,3.81320707,
Tasmania,Sexual assault,2020,307,561881,5.463790376,
Tasmania,Sexual assault,2021,493,569609,8.655059874,
Tasmania,Sexual assault,2022,576,573343,10.04634224,
Tasmania,Sexual assault,2023,597,574214,10.3968207,
Tasmania,Sexual assault,2024,567,575481,9.852627628,
Northern Territory,Homicide and related offences,1995,26,182829,1.422093869,
Northern Territory,Homicide and related offences,1996,28,187342,1.494592777,
Northern Territory,Homicide and related offences,1997,16,191259,0.83656194,
Northern Territory,Homicide and related offences,1998,20,194390,1.028859509,
Northern Territory,Homicide and related offences,1999,17,197757,0.859640872,
Northern Territory,Homicide and related offences,2000,27,200045,1.349696318,
Northern Territory,Homicide and related offences,2001,22,201751,1.090453083,
Northern Territory,Homicide and related offences,2002,33,201549,1.637318965,
Northern Territory,Homicide and related offences,2003,18,201708,0.892379083,
Northern Territory,Homicide and related offences,2004,28,203857,1.373511824,
Northern Territory,Homicide and related offences,2005,28,207385,1.350145864,
Northern Territory,Homicide and related offences,2006,23,211029,1.089897597,
Northern Territory,Homicide and related offences,2007,23,216618,1.061776953,
Northern Territory,Homicide and related offences,2008,27,222526,1.213341362,
